"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 10:05:55 UTC 2026","Tue Mar 24 10:05:55 UTC 2026","853","tests.ui.navigation_tab","test_navigation_tab","TestNavigationTabPage","","","test_home_tab","
SMOKE — Verify Home tab navigates to the Salesforce Home page.

Asserts: URL contains 'lightning' after clicking Home tab.
"
"failed","Tue Mar 24 10:07:28 UTC 2026","Tue Mar 24 10:07:52 UTC 2026","24094","tests.ui.new_business_pipeline","test_intake_form","","","","test_send_intake_form_button_visible","
SMOKE — Verify that the Send Intake Form button is visible and active
on a Pre-qualification policy in the New Business Pipeline.

Read-only — does not click the button or change any state.

Flow:
    1. Go to Prospects pipeline
    2. Filter by Pre-Qualification → Apply Filters
    3. Click first policy record
    4. Assert Send Intake Form button is present
    5. Go back to pipeline → Reset filter (filter persists server-side)

Fixture: login (already logged in)
"
"passed","Tue Mar 24 10:06:13 UTC 2026","Tue Mar 24 10:06:14 UTC 2026","673","tests.ui.navigation_tab","test_navigation_tab","TestNavigationTabPage","","","test_dashboards_tab","
SMOKE — Verify Dashboards tab navigates to the Dashboards section.

Asserts: URL contains 'Dashboard' or 'lightning'.
Note: Uses force=True in the page object due to Salesforce overlay behavior.
"
"passed","Tue Mar 24 10:09:37 UTC 2026","Tue Mar 24 10:09:37 UTC 2026","1","tests.ui.e2e","test_submission_flow","TestSubmissionFlow","","","Full submission flow - new account to sold",""
"passed","Tue Mar 24 10:06:11 UTC 2026","Tue Mar 24 10:06:12 UTC 2026","967","tests.ui.navigation_tab","test_navigation_tab","TestNavigationTabPage","","","test_policies_tab","
SMOKE — Verify Policies tab navigates to the Policies section.

Asserts: URL contains 'lightning'.
"
"passed","Tue Mar 24 10:06:15 UTC 2026","Tue Mar 24 10:06:15 UTC 2026","599","tests.ui.navigation_tab","test_navigation_tab","TestNavigationTabPage","","","test_tasks_tab","
SMOKE — Verify Tasks tab navigates to the Tasks section.

Asserts: URL contains 'Task' or 'lightning'.
Note: Uses force=True in the page object due to Salesforce overlay behavior.
"
"broken","Tue Mar 24 10:13:11 UTC 2026","Tue Mar 24 10:14:52 UTC 2026","101234","tests.ui.policy","test_policy_intake_form","","","","test_policy_intake_form_full_flow","
E2E — Full intake form flow on the policy detail page:

    1. Send Intake Form CTA is visible and active
    2. Click CTA → confirm modal → CTA goes disabled
    3. Reload → Intake Form Status component visible + Resend CTA visible
    4. Click Resend → confirm modal → Resend CTA goes disabled

Fixture: login (already logged in)
"
"passed","Tue Mar 24 10:05:19 UTC 2026","Tue Mar 24 10:05:52 UTC 2026","33503","tests.ui.account","test_account_creation","","","","test_create_individual_account","
SMOKE — Verify that a new Individual Suspect/Prospect account can be created
with a unique first name, last name, phone, and email.

Generates unique data via faker so the test never conflicts with existing records.
Deletes the created account in teardown to keep QA clean.

Fixture: login (already logged in)
"
"passed","Tue Mar 24 10:05:53 UTC 2026","Tue Mar 24 10:05:54 UTC 2026","296","tests.ui.login","test_login","","","","test_login_valid_credentials","
SMOKE — Verify that a valid username and password logs into the app successfully.

Uses the 'login' fixture which handles the full login flow including TOTP.
Asserts that the 'My Agency' nav element is visible — confirming the user
is on the authenticated Salesforce home page.

Fixture: login (already logged in)
"
"passed","Tue Mar 24 10:06:08 UTC 2026","Tue Mar 24 10:06:09 UTC 2026","896","tests.ui.navigation_tab","test_navigation_tab","TestNavigationTabPage","","","test_contacts_tab","
SMOKE — Verify Contacts tab navigates to the Contacts section.

Asserts: URL contains 'Contact' or 'lightning'.
"
"passed","Tue Mar 24 10:06:06 UTC 2026","Tue Mar 24 10:06:07 UTC 2026","1152","tests.ui.navigation_tab","test_navigation_tab","TestNavigationTabPage","","","test_accounts_tab","
SMOKE — Verify Accounts tab navigates to the Accounts section.

Asserts: URL contains 'Account', 'one.app', or 'New_Business_Flow'
(Salesforce may redirect to a business flow modal on first click).
"
"passed","Tue Mar 24 10:07:53 UTC 2026","Tue Mar 24 10:08:58 UTC 2026","64859","tests.ui.policy","test_policy_intake_form","","","","test_policy_send_intake_form_cta_visible","
SMOKE — Verify that the Send Intake Form CTA is visible and active
on a Pre-qualification policy page.

Read-only — does not click the CTA or change any state.

Fixture: login (already logged in)
"
"passed","Tue Mar 24 10:06:10 UTC 2026","Tue Mar 24 10:06:11 UTC 2026","1122","tests.ui.navigation_tab","test_navigation_tab","TestNavigationTabPage","","","test_mypartners_tab","
SMOKE — Verify My Partners tab navigates to the My Partners section.

Asserts: URL contains 'lightning'.
"
